Unit ID,School ID,School Name,Chamber,District,Legislator,Ward Number,Immediate Capital Needs,Total Capital Needs,Operational Budget FY25,Operations 7% Cut,Operations 15% Cut,Positions,Positions 7% Cut,Positions 15% Cut,SPED Positions,SPED Positions 7% Cut,SPED Positions 15% Cut
53041.0,609679,PROSSER HS,IL House,3,"Delgado, Eva-Dina",36,0.0,28200000.0,16475324.02,15322051.3386,14004025.417,144.5,10.115,21.675,31.0,2.1700000000000004,4.6499999999999995
25111.0,610145,REINBERG,IL House,3,"Delgado, Eva-Dina",30,0.0,21300000.0,11646522.92,10831266.3156,9899544.481999999,116.0,8.120000000000001,17.4,53.0,3.7100000000000004,7.949999999999999
29371.0,610342,SABIN,IL House,3,"Delgado, Eva-Dina",1,10900000.0,20500000.0,5576430.31,5186080.1883000005,4739965.7635,50.0,3.5000000000000004,7.5,11.0,0.77,1.65
46291.0,609732,STEINMETZ HS,IL House,3,"Delgado, Eva-Dina",30,1400000.0,78900000.0,16043556.9,14920507.917000001,13637023.365,143.5,10.045000000000002,21.525,22.0,1.54,3.3
25911.0,610234,YATES,IL House,3,"Delgado, Eva-Dina",26,7000000.0,42200000.0,7245818.63,6738611.3259000005,6158945.8355,71.5,5.005000000000001,10.725,33.0,2.31,4.95
66133.0,400120,ACERO - CLEMENTE,IL House,4,"Jimenez, Lilian",29,,,8407890.82,7819338.4626,7146707.197,,,,,,
66601.0,400114,ACERO - SANTIAGO,IL House,4,"Jimenez, Lilian",36,,,4070220.98,3785305.5114,3459687.833,,,,,,
22401.0,609818,BURBANK,IL House,4,"Jimenez, Lilian",29,0.0,35000000.0,11437298.62,10636687.7166,9721703.827,118.0,8.260000000000002,17.7,45.0,3.1500000000000004,6.75
22531.0,609835,CAMERON,IL House,4,"Jimenez, Lilian",36,0.0,35500000.0,9122041.45,8483498.5485,7753735.2325,83.0,5.8100000000000005,12.45,16.5,1.155,2.475
24011.0,610021,CASALS,IL House,4,"Jimenez, Lilian",26,9700000.0,17600000.0,4753487.92,4420743.7656000005,4040464.732,46.0,3.22,6.8999999999999995,8.0,0.56,1.2
63051.0,400022,CHIARTS HS,IL House,4,"Jimenez, Lilian",26,12500000.0,42400000.0,8665224.34,8058658.6362000005,7365440.689,5.0,0.35000000000000003,0.75,,,
22721.0,609854,CHOPIN,IL House,4,"Jimenez, Lilian",36,0.0,17600000.0,6993449.35,6503907.895500001,5944431.9475,69.0,4.83,10.35,35.0,2.45,5.25
66221.0,400030,CICS - WEST BELDEN,IL House,4,"Jimenez, Lilian",36,,,9602327.3,8930164.389,8161978.205,,,,,,
51091.0,609759,CLEMENTE HS,IL House,4,"Jimenez, Lilian",1,4600000.0,55100000.0,12403809.290000001,11535542.639700001,10543237.8965,123.0,8.610000000000001,18.45,37.0,2.5900000000000003,5.55
31261.0,610313,DE DIEGO,IL House,4,"Jimenez, Lilian",1,1100000.0,38200000.0,10009142.61,9308502.6273,8507771.2185,107.0,7.490000000000001,16.05,48.0,3.3600000000000003,7.199999999999999
66331.0,400039,ERIE,IL House,4,"Jimenez, Lilian",26,,,7098149.3100000005,6601278.8583,6033426.9135,,,,,,
22791.0,609863,GINSBURG,IL House,4,"Jimenez, Lilian",1,0.0,12500000.0,3784671.71,3519744.6903000004,3216970.9535,37.0,2.5900000000000003,5.55,8.0,0.56,1.2
29101.0,610520,LASALLE II,IL House,4,"Jimenez, Lilian",1,23700000.0,33700000.0,7677988.1,7140528.933,6526289.885,70.0,4.9,10.5,30.0,2.1,4.5
24221.0,610040,LLOYD,IL House,4,"Jimenez, Lilian",26,13600000.0,42700000.0,10054573.59,9350753.4387,8546387.5515,89.0,6.23,13.35,16.0,1.12,2.4
24251.0,610044,LOWELL,IL House,4,"Jimenez, Lilian",26,10800000.0,27200000.0,6703796.63,6234530.865900001,5698227.1355,67.0,4.69,10.049999999999999,33.0,2.31,4.95
23551.0,609968,MCAULIFFE,IL House,4,"Jimenez, Lilian",26,12800000.0,24500000.0,7965329.470000001,7407756.4071,6770530.0495,76.0,5.32,11.4,26.5,1.8550000000000002,3.9749999999999996
24511.0,610073,MITCHELL,IL House,4,"Jimenez, Lilian",36,2500000.0,16900000.0,5042822.41,4689824.8413,4286399.0485,49.0,3.43,7.35,14.0,0.9800000000000001,2.1
24691.0,610098,NOBEL,IL House,4,"Jimenez, Lilian",36,4099999.9999999995,12000000.0,8178295.35,7605814.675500001,6951551.047499999,74.5,5.215000000000001,11.174999999999999,14.0,0.9800000000000001,2.1
66149.0,400169,NOBLE - ITW SPEER HS,IL House,4,"Jimenez, Lilian",37,,,19556458.009999998,18187505.949300002,16622989.3085,,,,,,
66142.0,400054,NOBLE - PRITZKER HS,IL House,4,"Jimenez, Lilian",26,,,17814983.78,16567934.915400002,15142736.213,,,,,,
46431.0,609691,NORTH-GRAND HS,IL House,4,"Jimenez, Lilian",26,14200000.0,39300000.0,14729969.76,13698871.8768,12520474.296,138.0,9.66,20.7,38.0,2.66,5.7
69618.0,610594,PATHWAYS - HUMBOLDT PARK HS,IL House,4,"Jimenez, Lilian",26,,,2458834.04,2286715.6572000002,2090008.934,,,,,,
24781.0,610106,PICCOLO,IL House,4,"Jimenez, Lilian",37,11900000.0,36800000.0,9135587.01,8496095.919300001,7765248.9585,92.0,6.44,13.799999999999999,31.0,2.1700000000000004,4.6499999999999995
25521.0,610192,STOWE,IL House,4,"Jimenez, Lilian",26,10000000.0,36000000.0,7715394.7700000005,7175317.136100001,6558085.5545,78.5,5.495,11.775,24.0,1.6800000000000002,3.5999999999999996
25581.0,610197,TALCOTT,IL House,4,"Jimenez, Lilian",36,15300000.0,29800000.0,7426495.44,6906640.7592,6312521.124,74.0,5.180000000000001,11.1,28.0,1.9600000000000002,4.2
51071.0,609740,WELLS HS,IL House,4,"Jimenez, Lilian",1,14000000.0,80500000.0,6178168.96,5745697.132800001,5251443.615999999,59.0,4.130000000000001,8.85,15.0,1.05,2.25
24721.0,610100,WEST PARK,IL House,4,"Jimenez, Lilian",36,0.0,15700000.0,7496173.11,6971440.9923,6371747.143499999,71.0,4.970000000000001,10.65,20.0,1.4000000000000001,3.0
66109.0,400126,YCCS - ASSOCIATION HOUSE,IL House,4,"Jimenez, Lilian",26,,,5500.0,5115.0,4675.0,,,,,,
66615.0,400131,YCCS - CAMPOS,IL House,4,"Jimenez, Lilian",26,,,125010.0,116259.3,106258.5,,,,,,
29321.0,610246,BEASLEY,IL House,5,"Du Buclet, Kimberly",3,0.0,32600000.0,13763822.879999999,12800355.2784,11699249.447999999,143.0,10.010000000000002,21.45,50.0,3.5000000000000004,7.5
25931.0,610237,BEETHOVEN,IL House,5,"Du Buclet, Kimberly",3,4300000.0,22300000.0,4782510.22,4447734.504600001,4065133.687,52.5,3.6750000000000003,7.875,13.0,0.9100000000000001,1.95
26181.0,610590,BRONZEVILLE CLASSICAL,IL House,5,"Du Buclet, Kimberly",3,0.0,16399999.999999998,4586936.54,4265850.9822,3898896.059,39.0,2.7300000000000004,5.85,7.0,0.49000000000000005,1.05
55191.0,610381,BRONZEVILLE HS,IL House,5,"Du Buclet, Kimberly",3,21000000.0,104200000.0,4012072.83,3731227.7319,3410261.9055,32.5,2.2750000000000004,4.875,12.0,0.8400000000000001,1.7999999999999998
22411.0,609819,BURKE,IL House,5,"Du Buclet, Kimberly",3,6200000.0,28100000.0,5624791.13,5231055.7509,4781072.4605,51.0,3.5700000000000003,7.6499999999999995,16.0,1.12,2.4
22611.0,609844,CARTER,IL House,5,"Du Buclet, Kimberly",20,11800000.0,40700000.0,4108484.43,3820890.5199,3492211.7654999997,42.0,2.9400000000000004,6.3,12.0,0.8400000000000001,1.7999999999999998
70070.0,609754,CHICAGO MILITARY HS,IL House,5,"Du Buclet, Kimberly",3,8900000.0,24100000.0,5138837.61,4779118.9773,4368011.9684999995,46.0,3.22,6.8999999999999995,11.0,0.77,1.65
66181.0,400029,CICS - WASHINGTON PARK,IL House,5,"Du Buclet, Kimberly",20,,,8606610.280000001,8004147.560400001,7315618.738,,,,,,
26141.0,610263,DULLES,IL House,5,"Du Buclet, Kimberly",20,0.0,29000000.0,8460554.13,7868315.3409,7191471.0105,84.0,5.880000000000001,12.6,19.0,1.33,2.85
53021.0,609676,DUNBAR HS,IL House,5,"Du Buclet, Kimberly",4,0.0,91600000.0,6979007.46,6490476.9378,5932156.341,65.5,4.585000000000001,9.825,20.0,1.4000000000000001,3.0
23221.0,609919,FISKE,IL House,5,"Du Buclet, Kimberly",20,2000000.0,12500000.0,6089312.95,5663061.0435,5175916.007499999,57.5,4.025,8.625,17.0,1.1900000000000002,2.55
49101.0,609769,GRAHAM HS,IL House,5,"Du Buclet, Kimberly",3,1700000.0,8900000.0,8206999.88,7632509.8884000005,6975949.898,90.0,6.300000000000001,13.5,72.0,5.040000000000001,10.799999999999999
66931.0,400163,KIPP - BLOOM,IL House,5,"Du Buclet, Kimberly",20,8700000.0,49000000.0,14152009.290000001,13161368.639700001,12029207.8965,10.0,0.7000000000000001,1.5,,,
26251.0,610276,MOLLISON,IL House,5,"Du Buclet, Kimberly",3,3300000.0,17200000.0,4336521.74,4032965.2182,3686043.479,41.0,2.87,6.1499999999999995,12.0,0.8400000000000001,1.7999999999999998
66146.0,400052,NOBLE - COMER,IL House,5,"Du Buclet, Kimberly",5,,,17597102.06,16365304.9158,14957536.750999998,,,,,,
66573.0,400098,NOBLE - MUCHIN HS,IL House,5,"Du Buclet, Kimberly",34,,,16657803.19,15491756.9667,14159132.7115,,,,,,
29251.0,610126,PERSHING,IL House,5,"Du Buclet, Kimberly",4,17200000.0,35900000.0,6263582.1,5825131.353,5324044.785,57.5,4.025,8.625,15.0,1.05,2.25
66056.0,400066,PERSPECTIVES - MATH & SCI HS,IL House,5,"Du Buclet, Kimberly",3,0.0,8400000.0,5993790.26,5574224.9418,5094721.721,,,,,,
46261.0,609727,PHILLIPS HS,IL House,5,"Du Buclet, Kimberly",3,13400000.0,69400000.0,6270370.53,5831444.5929000005,5329814.9505,61.0,4.2700000000000005,9.15,16.0,1.12,2.4
25121.0,610146,REVERE,IL House,5,"Du Buclet, Kimberly",5,4700000.0,23800000.0,3918010.91,3643750.1463,3330309.2734999997,40.0,2.8000000000000003,6.0,10.0,0.7000000000000001,1.5
25351.0,610173,SHERWOOD,IL House,5,"Du Buclet, Kimberly",20,0.0,20700000.0,5459284.0200000005,5077134.1386,4640391.416999999,51.5,3.6050000000000004,7.725,25.0,1.7500000000000002,3.75
24441.0,610065,TILL,IL House,5,"Du Buclet, Kimberly",20,14900000.0,44400000.0,5224740.06,4859008.2558,4441029.051,52.0,3.6400000000000006,7.8,14.0,0.9800000000000001,2.1
66112.0,400077,U OF C - WOODLAWN HS,IL House,5,"Du Buclet, Kimberly",20,,,10878903.28,10117380.0504,9247067.788,5.0,0.35000000000000003,0.75,,,
66441.0,400086,URBAN PREP - ENGLEWOOD HS,IL House,5,"Du Buclet, Kimberly",20,39800000.0,59400000.0,1502689.53,1397501.2629,1277286.1005,3.0,0.21000000000000002,0.44999999999999996,,,
25711.0,610213,WADSWORTH,IL House,5,"Du Buclet, Kimberly",20,5400000.0,16399999.999999998,6646274.81,6181035.5733,5649333.5885,61.0,4.2700000000000005,9.15,15.0,1.05,2.25
24811.0,610110,WELLS ES,IL House,5,"Du Buclet, Kimberly",3,5300000.0,19500000.0,5327201.24,4954297.1532000005,4528121.054,48.0,3.3600000000000003,7.199999999999999,17.0,1.1900000000000002,2.55
55161.0,610380,WILLIAMS HS,IL House,5,"Du Buclet, Kimberly",3,,,3573541.5300000003,3323393.6229000003,3037510.3005,30.5,2.1350000000000002,4.575,5.0,0.35000000000000003,0.75
23631.0,609977,WOODLAWN,IL House,5,"Du Buclet, Kimberly",20,0.0,6300000.0,3362986.87,3127577.7891,2858538.8395,28.0,1.9600000000000002,4.2,6.0,0.42000000000000004,0.8999999999999999
66617.0,400133,YCCS - INNOVATIONS,IL House,5,"Du Buclet, Kimberly",34,,,83568.68000000001,77718.87240000001,71033.378,2.0,0.14,0.3,,,
66107.0,400124,YCCS - MCKINLEY,IL House,5,"Du Buclet, Kimberly",3,,,33091.55,30775.141499999998,28127.817499999997,1.0,0.07,0.15,,,
66613.0,400129,YCCS - PROGRESSIVE LEADERSHIP,IL House,5,"Du Buclet, Kimberly",20,,,1100.0,1023.0,935.0,,,,,,
45231.0,610513,AIR FORCE HS,IL House,6,"Harper, Sonya",11,0.0,20700000.0,4473671.06,4160514.0858000005,3802620.401,37.5,2.6250000000000004,5.625,9.5,0.665,1.425
22361.0,609813,BROWNELL,IL House,6,"Harper, Sonya",6,4600000.0,16700000.0,2987200.04,2778096.0372,2539120.034,31.0,2.1700000000000004,4.6499999999999995,10.0,0.7000000000000001,1.5
25151.0,610148,CHAVEZ,IL House,6,"Harper, Sonya",20,4000000.0,24700000.0,11589048.0,10777814.64,9850690.799999999,107.0,7.490000000000001,16.05,28.5,1.995,4.2749999999999995
66231.0,400024,CICS - BASIL,IL House,6,"Harper, Sonya",16,,,8817080.23,8199884.6139,7494518.1955,,,,,,
31301.0,610347,CLAREMONT,IL House,6,"Harper, Sonya",16,0.0,12600000.0,7336926.44,6823341.5892,6236387.473999999,73.5,5.1450000000000005,11.025,40.0,2.8000000000000003,6.0
25951.0,610239,DALEY,IL House,6,"Harper, Sonya",20,13400000.0,17000000.0,7160732.45,6659481.1785,6086622.5825,67.5,4.7250000000000005,10.125,11.0,0.77,1.65
22951.0,609885,DEWEY,IL House,6,"Harper, Sonya",16,12000000.0,32200000.000000004,5240473.92,4873640.7456,4454402.8319999995,58.0,4.0600000000000005,8.7,20.0,1.4000000000000001,3.0
23011.0,609894,DRAKE,IL House,6,"Harper, Sonya",3,0.0,15600000.0,5561718.49,5172398.1957,4727460.7165,57.0,3.99,8.549999999999999,25.0,1.7500000000000002,3.75
23031.0,609897,EARLE,IL House,6,"Harper, Sonya",16,0.0,11000000.0,5199625.62,4835651.8266,4419681.777,52.0,3.6400000000000006,7.8,19.0,1.33,2.85
26701.0,610057,FAIRFIELD,IL House,6,"Harper, Sonya",16,500000.0,23100000.0,6542965.23,6084957.6639,5561520.445499999,65.5,4.585000000000001,9.825,20.0,1.4000000000000001,3.0
23281.0,609929,FULTON,IL House,6,"Harper, Sonya",16,10500000.0,28200000.0,5178555.01,4816056.1593,4401771.7584999995,46.0,3.22,6.8999999999999995,11.0,0.77,1.65
23391.0,609947,GRAHAM ES,IL House,6,"Harper, Sonya",15,4200000.0,30700000.0,5620904.07,5227440.7851,4777768.4595,54.0,3.7800000000000002,8.1,15.0,1.05,2.25
23511.0,609964,HAMLINE,IL House,6,"Harper, Sonya",20,0.0,26400000.0,8851374.93,8231778.684900001,7523668.6905,93.0,6.510000000000001,13.95,34.0,2.3800000000000003,5.1
23681.0,609983,HEDGES,IL House,6,"Harper, Sonya",15,2600000.0,28700000.0,7205525.81,6701139.0033,6124696.9385,68.0,4.760000000000001,10.2,23.0,1.61,3.4499999999999997
23721.0,609986,HENDERSON,IL House,6,"Harper, Sonya",15,0.0,9200000.0,5127270.94,4768361.9742,4358180.299,48.0,3.3600000000000003,7.199999999999999,19.0,1.33,2.85
31121.0,609987,HENDRICKS,IL House,6,"Harper, Sonya",20,0.0,19500000.0,5367870.02,4992119.1186,4562689.517,53.5,3.7450000000000006,8.025,26.0,1.8200000000000003,3.9
23831.0,609997,HOLMES,IL House,6,"Harper, Sonya",16,900000.0,34000000.0,3974053.38,3695869.6434,3377945.3729999997,34.0,2.3800000000000003,5.1,9.0,0.6300000000000001,1.3499999999999999
47021.0,609678,JONES HS,IL House,6,"Harper, Sonya",4,0.0,56900000.0,20082459.56,18676687.390800003,17070090.626,183.5,12.845,27.525,40.5,2.8350000000000004,6.075
23991.0,610019,KERSHAW,IL House,6,"Harper, Sonya",16,4200000.0,15900000.0,5554435.24,5165624.773200001,4721269.954,54.5,3.8150000000000004,8.174999999999999,26.0,1.8200000000000003,3.9
22841.0,609869,LANGFORD,IL House,6,"Harper, Sonya",16,10400000.0,25400000.0,4263816.77,3965349.5961,3624244.2545,37.5,2.6250000000000004,5.625,12.0,0.8400000000000001,1.7999999999999998
24171.0,610037,LIBBY,IL House,6,"Harper, Sonya",20,9000000.0,29900000.0,4997707.01,4647867.5193,4248050.9585,48.5,3.3950000000000005,7.2749999999999995,18.0,1.2600000000000002,2.6999999999999997
46511.0,610391,LINDBLOM HS,IL House,6,"Harper, Sonya",16,10300000.0,43600000.0,15616472.76,14523319.6668,13274001.845999999,154.5,10.815000000000001,23.175,36.5,2.555,5.475
26321.0,610290,MAYS,IL House,6,"Harper, Sonya",6,3300000.0,23900000.0,4268905.28,3970081.9104,3628569.488,43.5,3.0450000000000004,6.5249999999999995,14.0,0.9800000000000001,2.1
24571.0,610077,MORRILL,IL House,6,"Harper, Sonya",16,16800000.0,38600000.0,8788342.51,8173158.5343,7470091.1334999995,84.5,5.915000000000001,12.674999999999999,25.0,1.7500000000000002,3.75
32031.0,610231,NATIONAL TEACHERS,IL House,6,"Harper, Sonya",3,13100000.0,37700000.0,8892600.969999999,8270118.9021000005,7558710.8245,87.0,6.090000000000001,13.049999999999999,27.0,1.8900000000000001,4.05
22181.0,609793,NICHOLSON,IL House,6,"Harper, Sonya",16,11600000.0,30400000.0,7487610.71,6963477.9603,6364469.103499999,68.5,4.795000000000001,10.275,22.0,1.54,3.3
66148.0,400106,NOBLE - JOHNSON HS,IL House,6,"Harper, Sonya",20,11600000.0,18000000.0,6845007.41,6365856.8913,5818256.2985,,,,,,
65014.0,610570,OMBUDSMAN - SOUTH HS,IL House,6,"Harper, Sonya",16,,,3452876.73,3211175.3589,2934945.2205,,,,,,
24801.0,610108,OTOOLE,IL House,6,"Harper, Sonya",16,1900000.0,15600000.0,4987205.63,4638101.235900001,4239124.7855,43.0,3.0100000000000002,6.45,10.0,0.7000000000000001,1.5
67021.0,610386,PEACE AND EDUCATION HS,IL House,6,"Harper, Sonya",20,2800000.0,12900000.0,5034517.5,4682101.275,4279339.875,47.0,3.2900000000000005,7.05,10.0,0.7000000000000001,1.5
66051.0,400064,PERSPECTIVES - JOSLIN HS,IL House,6,"Harper, Sonya",3,,,5888770.58,5476556.639400001,5005454.993,,,,,,
66471.0,400071,PROVIDENCE ENGLEWOOD,IL House,6,"Harper, Sonya",16,0.0,9600000.0,6526571.3,6069711.309,5547585.6049999995,,,,,,
53051.0,609682,RICHARDS HS,IL House,6,"Harper, Sonya",20,7600000.0,26200000.0,5830842.41,5422683.4413,4956216.0485,54.5,3.8150000000000004,8.174999999999999,14.0,0.9800000000000001,2.1
25341.0,610172,SHERMAN,IL House,6,"Harper, Sonya",20,5300000.0,19500000.0,4180120.06,3887511.6558000003,3553102.051,44.5,3.115,6.675,13.0,0.9100000000000001,1.95
23751.0,609990,SOUTH LOOP,IL House,6,"Harper, Sonya",3,10600000.0,20400000.0,9814350.48,9127345.9464,8342197.908,102.5,7.175000000000001,15.375,35.0,2.45,5.25
53121.0,609735,TILDEN HS,IL House,6,"Harper, Sonya",15,44500000.0,97100000.0,5602199.17,5210045.2281,4761869.2945,56.5,3.9550000000000005,8.475,22.0,1.54,3.3
